25.2603 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
223.8961 	EXP 	text: autoDraw = True
224.0808 	EXP 	New trial (rep=14, index=6): {'rgb_luminance': 0.55}
224.0971 	EXP 	text: autoDraw = False
224.0971 	EXP 	patch_background: autoDraw = True
224.0971 	EXP 	patch_foreground: autoDraw = True
224.0971 	EXP 	patch_test: autoDraw = True
224.0971 	EXP 	text_task: autoDraw = True
224.7298 	DATA 	Keypress: right
224.7446 	EXP 	patch_background: autoDraw = False
224.7446 	EXP 	patch_foreground: autoDraw = False
224.7446 	EXP 	patch_test: autoDraw = False
224.7446 	EXP 	text_task: autoDraw = False
224.7446 	EXP 	text: autoDraw = True
224.9294 	EXP 	New trial (rep=14, index=7): {'rgb_luminance': 0.6}
224.9458 	EXP 	text: autoDraw = False
224.9458 	EXP 	patch_background: autoDraw = True
224.9458 	EXP 	patch_foreground: autoDraw = True
224.9458 	EXP 	patch_test: autoDraw = True
224.9458 	EXP 	text_task: autoDraw = True
225.6100 	DATA 	Keypress: right
225.6164 	EXP 	patch_background: autoDraw = False
225.6164 	EXP 	patch_foreground: autoDraw = False
225.6164 	EXP 	patch_test: autoDraw = False
225.6164 	EXP 	text_task: autoDraw = False
225.6164 	EXP 	text: autoDraw = True
225.8114 	EXP 	New trial (rep=14, index=8): {'rgb_luminance': 0.7}
225.8282 	EXP 	text: autoDraw = False
225.8282 	EXP 	patch_background: autoDraw = True
225.8282 	EXP 	patch_foreground: autoDraw = True
225.8282 	EXP 	patch_test: autoDraw = True
225.8282 	EXP 	text_task: autoDraw = True
226.2750 	DATA 	Keypress: right
226.3004 	EXP 	patch_background: autoDraw = False
226.3004 	EXP 	patch_foreground: autoDraw = False
226.3004 	EXP 	patch_test: autoDraw = False
226.3004 	EXP 	text_task: autoDraw = False
226.3004 	EXP 	text: autoDraw = True
226.4943 	EXP 	New trial (rep=15, index=0): {'rgb_luminance': 0.55}
226.5108 	EXP 	text: autoDraw = False
226.5108 	EXP 	patch_background: autoDraw = True
226.5108 	EXP 	patch_foreground: autoDraw = True
226.5108 	EXP 	patch_test: autoDraw = True
226.5108 	EXP 	text_task: autoDraw = True
226.9440 	DATA 	Keypress: right
226.9505 	EXP 	patch_background: autoDraw = False
226.9505 	EXP 	patch_foreground: autoDraw = False
226.9505 	EXP 	patch_test: autoDraw = False
226.9505 	EXP 	text_task: autoDraw = False
226.9505 	EXP 	text: autoDraw = True
227.1455 	EXP 	New trial (rep=15, index=1): {'rgb_luminance': 0.5}
227.1634 	EXP 	text: autoDraw = False
227.1634 	EXP 	patch_background: autoDraw = True
227.1634 	EXP 	patch_foreground: autoDraw = True
227.1634 	EXP 	patch_test: autoDraw = True
227.1634 	EXP 	text_task: autoDraw = True
227.6230 	DATA 	Keypress: right
227.6494 	EXP 	patch_background: autoDraw = False
227.6494 	EXP 	patch_foreground: autoDraw = False
227.6494 	EXP 	patch_test: autoDraw = False
227.6494 	EXP 	text_task: autoDraw = False
227.6494 	EXP 	text: autoDraw = True
227.8439 	EXP 	New trial (rep=15, index=2): {'rgb_luminance': 0.3}
227.8609 	EXP 	text: autoDraw = False
227.8609 	EXP 	patch_background: autoDraw = True
227.8609 	EXP 	patch_foreground: autoDraw = True
227.8609 	EXP 	patch_test: autoDraw = True
227.8609 	EXP 	text_task: autoDraw = True
228.9582 	DATA 	Keypress: right
228.9648 	EXP 	patch_background: autoDraw = False
228.9648 	EXP 	patch_foreground: autoDraw = False
228.9648 	EXP 	patch_test: autoDraw = False
228.9648 	EXP 	text_task: autoDraw = False
228.9648 	EXP 	text: autoDraw = True
229.1695 	EXP 	New trial (rep=15, index=3): {'rgb_luminance': 0.7}
229.1948 	EXP 	text: autoDraw = False
229.1948 	EXP 	patch_background: autoDraw = True
229.1948 	EXP 	patch_foreground: autoDraw = True
229.1948 	EXP 	patch_test: autoDraw = True
229.1948 	EXP 	text_task: autoDraw = True
229.4894 	DATA 	Keypress: left
229.5154 	EXP 	patch_background: autoDraw = False
229.5154 	EXP 	patch_foreground: autoDraw = False
229.5154 	EXP 	patch_test: autoDraw = False
229.5154 	EXP 	text_task: autoDraw = False
229.5154 	EXP 	text: autoDraw = True
229.7085 	EXP 	New trial (rep=15, index=4): {'rgb_luminance': 0.45}
229.7262 	EXP 	text: autoDraw = False
229.7262 	EXP 	patch_background: autoDraw = True
229.7262 	EXP 	patch_foreground: autoDraw = True
229.7262 	EXP 	patch_test: autoDraw = True
229.7262 	EXP 	text_task: autoDraw = True
230.9411 	DATA 	Keypress: right
230.9476 	EXP 	patch_background: autoDraw = False
230.9476 	EXP 	patch_foreground: autoDraw = False
230.9476 	EXP 	patch_test: autoDraw = False
230.9476 	EXP 	text_task: autoDraw = False
230.9476 	EXP 	text: autoDraw = True
231.1417 	EXP 	New trial (rep=15, index=5): {'rgb_luminance': 0.6}
231.1577 	EXP 	text: autoDraw = False
231.1577 	EXP 	patch_background: autoDraw = True
231.1577 	EXP 	patch_foreground: autoDraw = True
231.1577 	EXP 	patch_test: autoDraw = True
231.1577 	EXP 	text_task: autoDraw = True
231.5715 	DATA 	Keypress: right
231.5781 	EXP 	patch_background: autoDraw = False
231.5781 	EXP 	patch_foreground: autoDraw = False
231.5781 	EXP 	patch_test: autoDraw = False
231.5781 	EXP 	text_task: autoDraw = False
231.5781 	EXP 	text: autoDraw = True
231.7738 	EXP 	New trial (rep=15, index=6): {'rgb_luminance': 0.4}
231.7906 	EXP 	text: autoDraw = False
231.7906 	EXP 	patch_background: autoDraw = True
231.7906 	EXP 	patch_foreground: autoDraw = True
231.7906 	EXP 	patch_test: autoDraw = True
231.7906 	EXP 	text_task: autoDraw = True
232.1900 	DATA 	Keypress: right
232.1967 	EXP 	patch_background: autoDraw = False
232.1967 	EXP 	patch_foreground: autoDraw = False
232.1967 	EXP 	patch_test: autoDraw = False
232.1967 	EXP 	text_task: autoDraw = False
232.1967 	EXP 	text: autoDraw = True
232.3899 	EXP 	New trial (rep=15, index=7): {'rgb_luminance': 0.9}
232.4068 	EXP 	text: autoDraw = False
232.4068 	EXP 	patch_background: autoDraw = True
232.4068 	EXP 	patch_foreground: autoDraw = True
232.4068 	EXP 	patch_test: autoDraw = True
232.4068 	EXP 	text_task: autoDraw = True
233.1189 	DATA 	Keypress: right
233.1443 	EXP 	patch_background: autoDraw = False
233.1443 	EXP 	patch_foreground: autoDraw = False
233.1443 	EXP 	patch_test: autoDraw = False
233.1443 	EXP 	text_task: autoDraw = False
233.1443 	EXP 	text: autoDraw = True
233.3385 	EXP 	New trial (rep=15, index=8): {'rgb_luminance': 0.1}
233.3551 	EXP 	text: autoDraw = False
233.3551 	EXP 	patch_background: autoDraw = True
233.3551 	EXP 	patch_foreground: autoDraw = True
233.3551 	EXP 	patch_test: autoDraw = True
233.3551 	EXP 	text_task: autoDraw = True
234.0341 	DATA 	Keypress: left
234.0596 	EXP 	patch_background: autoDraw = False
234.0596 	EXP 	patch_foreground: autoDraw = False
234.0596 	EXP 	patch_test: autoDraw = False
234.0596 	EXP 	text_task: autoDraw = False
234.0596 	EXP 	text: autoDraw = True
234.2556 	EXP 	New trial (rep=16, index=0): {'rgb_luminance': 0.7}
234.2722 	EXP 	text: autoDraw = False
234.2722 	EXP 	patch_background: autoDraw = True
234.2722 	EXP 	patch_foreground: autoDraw = True
234.2722 	EXP 	patch_test: autoDraw = True
234.2722 	EXP 	text_task: autoDraw = True
234.9025 	DATA 	Keypress: right
234.9093 	EXP 	patch_background: autoDraw = False
234.9093 	EXP 	patch_foreground: autoDraw = False
234.9093 	EXP 	patch_test: autoDraw = False
234.9093 	EXP 	text_task: autoDraw = False
234.9093 	EXP 	text: autoDraw = True
235.1052 	EXP 	New trial (rep=16, index=1): {'rgb_luminance': 0.5}
235.1212 	EXP 	text: autoDraw = False
235.1212 	EXP 	patch_background: autoDraw = True
235.1212 	EXP 	patch_foreground: autoDraw = True
235.1212 	EXP 	patch_test: autoDraw = True
235.1212 	EXP 	text_task: autoDraw = True
236.1988 	DATA 	Keypress: left
236.2252 	EXP 	patch_background: autoDraw = False
236.2252 	EXP 	patch_foreground: autoDraw = False
236.2252 	EXP 	patch_test: autoDraw = False
236.2252 	EXP 	text_task: autoDraw = False
236.2252 	EXP 	text: autoDraw = True
236.4188 	EXP 	New trial (rep=16, index=2): {'rgb_luminance': 0.55}
236.4351 	EXP 	text: autoDraw = False
236.4351 	EXP 	patch_background: autoDraw = True
236.4351 	EXP 	patch_foreground: autoDraw = True
236.4351 	EXP 	patch_test: autoDraw = True
236.4351 	EXP 	text_task: autoDraw = True
237.2041 	DATA 	Keypress: right
237.2178 	EXP 	patch_background: autoDraw = False
237.2178 	EXP 	patch_foreground: autoDraw = False
237.2178 	EXP 	patch_test: autoDraw = False
237.2178 	EXP 	text_task: autoDraw = False
237.2178 	EXP 	text: autoDraw = True
237.4031 	EXP 	New trial (rep=16, index=3): {'rgb_luminance': 0.45}
237.4198 	EXP 	text: autoDraw = False
237.4198 	EXP 	text: autoDraw = False
237.4198 	EXP 	patch_background: autoDraw = True
237.4198 	EXP 	patch_foreground: autoDraw = True
237.4198 	EXP 	patch_test: autoDraw = True
237.4198 	EXP 	text_task: autoDraw = True
237.8665 	DATA 	Keypress: right
237.8734 	EXP 	patch_background: autoDraw = False
237.8734 	EXP 	patch_foreground: autoDraw = False
237.8734 	EXP 	patch_test: autoDraw = False
237.8734 	EXP 	text_task: autoDraw = False
237.8734 	EXP 	text: autoDraw = True
238.0672 	EXP 	New trial (rep=16, index=4): {'rgb_luminance': 0.4}
238.0838 	EXP 	text: autoDraw = False
238.0838 	EXP 	patch_background: autoDraw = True
238.0838 	EXP 	patch_foreground: autoDraw = True
238.0838 	EXP 	patch_test: autoDraw = True
238.0838 	EXP 	text_task: autoDraw = True
238.8482 	DATA 	Keypress: right
238.8721 	EXP 	patch_background: autoDraw = False
238.8721 	EXP 	patch_foreground: autoDraw = False
238.8721 	EXP 	patch_test: autoDraw = False
238.8721 	EXP 	text_task: autoDraw = False
238.8721 	EXP 	text: autoDraw = True
239.0672 	EXP 	New trial (rep=16, index=5): {'rgb_luminance': 0.3}
239.0835 	EXP 	text: autoDraw = False
239.0835 	EXP 	patch_background: autoDraw = True
239.0835 	EXP 	patch_foreground: autoDraw = True
239.0835 	EXP 	patch_test: autoDraw = True
239.0835 	EXP 	text_task: autoDraw = True
240.0502 	DATA 	Keypress: right
240.0645 	EXP 	patch_background: autoDraw = False
240.0645 	EXP 	patch_foreground: autoDraw = False
240.0645 	EXP 	patch_test: autoDraw = False
240.0645 	EXP 	text_task: autoDraw = False
240.0645 	EXP 	text: autoDraw = True
240.2512 	EXP 	New trial (rep=16, index=6): {'rgb_luminance': 0.1}
240.2727 	EXP 	text: autoDraw = False
240.2727 	EXP 	patch_background: autoDraw = True
240.2727 	EXP 	patch_foreground: autoDraw = True
240.2727 	EXP 	patch_test: autoDraw = True
240.2727 	EXP 	text_task: autoDraw = True
241.2963 	DATA 	Keypress: left
241.3202 	EXP 	patch_background: autoDraw = False
241.3202 	EXP 	patch_foreground: autoDraw = False
241.3202 	EXP 	patch_test: autoDraw = False
241.3202 	EXP 	text_task: autoDraw = False
241.3202 	EXP 	text: autoDraw = True
241.5156 	EXP 	New trial (rep=16, index=7): {'rgb_luminance': 0.9}
241.5321 	EXP 	text: autoDraw = False
241.5321 	EXP 	patch_background: autoDraw = True
241.5321 	EXP 	patch_foreground: autoDraw = True
241.5321 	EXP 	patch_test: autoDraw = True
241.5321 	EXP 	text_task: autoDraw = True
242.1609 	DATA 	Keypress: right
242.1873 	EXP 	patch_background: autoDraw = False
242.1873 	EXP 	patch_foreground: autoDraw = False
242.1873 	EXP 	patch_test: autoDraw = False
242.1873 	EXP 	text_task: autoDraw = False
242.1873 	EXP 	text: autoDraw = True
242.3813 	EXP 	New trial (rep=16, index=8): {'rgb_luminance': 0.6}
242.3992 	EXP 	text: autoDraw = False
242.3992 	EXP 	patch_background: autoDraw = True
242.3992 	EXP 	patch_foreground: autoDraw = True
242.3992 	EXP 	patch_test: autoDraw = True
242.3992 	EXP 	text_task: autoDraw = True
243.3110 	DATA 	Keypress: right
243.3174 	EXP 	patch_background: autoDraw = False
243.3174 	EXP 	patch_foreground: autoDraw = False
243.3174 	EXP 	patch_test: autoDraw = False
243.3174 	EXP 	text_task: autoDraw = False
243.3174 	EXP 	text: autoDraw = True
243.5130 	EXP 	New trial (rep=17, index=0): {'rgb_luminance': 0.3}
243.5295 	EXP 	text: autoDraw = False
243.5295 	EXP 	patch_background: autoDraw = True
243.5295 	EXP 	patch_foreground: autoDraw = True
243.5295 	EXP 	patch_test: autoDraw = True
243.5295 	EXP 	text_task: autoDraw = True
244.3081 	DATA 	Keypress: left
244.3149 	EXP 	patch_background: autoDraw = False
244.3149 	EXP 	patch_foreground: autoDraw = False
244.3149 	EXP 	patch_test: autoDraw = False
244.3149 	EXP 	text_task: autoDraw = False
244.3149 	EXP 	text: autoDraw = True
244.5126 	EXP 	New trial (rep=17, index=1): {'rgb_luminance': 0.7}
244.5301 	EXP 	text: autoDraw = False
244.5301 	EXP 	patch_background: autoDraw = True
244.5301 	EXP 	patch_foreground: autoDraw = True
244.5301 	EXP 	patch_test: autoDraw = True
244.5301 	EXP 	text_task: autoDraw = True
245.1743 	DATA 	Keypress: right
245.2005 	EXP 	patch_background: autoDraw = False
245.2005 	EXP 	patch_foreground: autoDraw = False
245.2005 	EXP 	patch_test: autoDraw = False
245.2005 	EXP 	text_task: autoDraw = False
245.2005 	EXP 	text: autoDraw = True
245.3943 	EXP 	New trial (rep=17, index=2): {'rgb_luminance': 0.5}
245.4117 	EXP 	text: autoDraw = False
245.4117 	EXP 	patch_background: autoDraw = True
245.4117 	EXP 	patch_foreground: autoDraw = True
245.4117 	EXP 	patch_test: autoDraw = True
245.4117 	EXP 	text_task: autoDraw = True
245.7936 	DATA 	Keypress: right
245.8003 	EXP 	patch_background: autoDraw = False
245.8003 	EXP 	patch_foreground: autoDraw = False
245.8003 	EXP 	patch_test: autoDraw = False
245.8003 	EXP 	text_task: autoDraw = False
245.8003 	EXP 	text: autoDraw = True
245.9940 	EXP 	New trial (rep=17, index=3): {'rgb_luminance': 0.6}
246.0108 	EXP 	text: autoDraw = False
246.0108 	EXP 	patch_background: autoDraw = True
246.0108 	EXP 	patch_foreground: autoDraw = True
246.0108 	EXP 	patch_test: autoDraw = True
246.0108 	EXP 	text_task: autoDraw = True
246.4220 	DATA 	Keypress: right
246.4282 	EXP 	patch_background: autoDraw = False
246.4282 	EXP 	patch_foreground: autoDraw = False
246.4282 	EXP 	patch_test: autoDraw = False
246.4282 	EXP 	text_task: autoDraw = False
246.4282 	EXP 	text: autoDraw = True
246.6144 	EXP 	New trial (rep=17, index=4): {'rgb_luminance': 0.55}
246.6313 	EXP 	text: autoDraw = False
246.6313 	EXP 	text: autoDraw = False
246.6313 	EXP 	patch_background: autoDraw = True
246.6313 	EXP 	patch_foreground: autoDraw = True
246.6313 	EXP 	patch_test: autoDraw = True
246.6313 	EXP 	text_task: autoDraw = True
247.7449 	DATA 	Keypress: right
247.7581 	EXP 	patch_background: autoDraw = False
247.7581 	EXP 	patch_foreground: autoDraw = False
247.7581 	EXP 	patch_test: autoDraw = False
247.7581 	EXP 	text_task: autoDraw = False
247.7581 	EXP 	text: autoDraw = True
247.9427 	EXP 	New trial (rep=17, index=5): {'rgb_luminance': 0.4}
247.9600 	EXP 	text: autoDraw = False
247.9600 	EXP 	patch_background: autoDraw = True
247.9600 	EXP 	patch_foreground: autoDraw = True
247.9600 	EXP 	patch_test: autoDraw = True
247.9600 	EXP 	text_task: autoDraw = True
249.5877 	DATA 	Keypress: left
249.6143 	EXP 	patch_background: autoDraw = False
249.6143 	EXP 	patch_foreground: autoDraw = False
249.6143 	EXP 	patch_test: autoDraw = False
249.6143 	EXP 	text_task: autoDraw = False
249.6143 	EXP 	text: autoDraw = True
249.8073 	EXP 	New trial (rep=17, index=6): {'rgb_luminance': 0.1}
249.8237 	EXP 	text: autoDraw = False
249.8237 	EXP 	patch_background: autoDraw = True
249.8237 	EXP 	patch_foreground: autoDraw = True
249.8237 	EXP 	patch_test: autoDraw = True
249.8237 	EXP 	text_task: autoDraw = True
250.9363 	DATA 	Keypress: left
250.9631 	EXP 	patch_background: autoDraw = False
250.9631 	EXP 	patch_foreground: autoDraw = False
250.9631 	EXP 	patch_test: autoDraw = False
250.9631 	EXP 	text_task: autoDraw = False
250.9631 	EXP 	text: autoDraw = True
251.1568 	EXP 	New trial (rep=17, index=7): {'rgb_luminance': 0.45}
251.1738 	EXP 	text: autoDraw = False
251.1738 	EXP 	patch_background: autoDraw = True
251.1738 	EXP 	patch_foreground: autoDraw = True
251.1738 	EXP 	patch_test: autoDraw = True
251.1738 	EXP 	text_task: autoDraw = True
252.2883 	DATA 	Keypress: right
252.2948 	EXP 	patch_background: autoDraw = False
252.2948 	EXP 	patch_foreground: autoDraw = False
252.2948 	EXP 	patch_test: autoDraw = False
252.2948 	EXP 	text_task: autoDraw = False
252.2948 	EXP 	text: autoDraw = True
252.4883 	EXP 	New trial (rep=17, index=8): {'rgb_luminance': 0.9}
252.5053 	EXP 	text: autoDraw = False
252.5053 	EXP 	patch_background: autoDraw = True
252.5053 	EXP 	patch_foreground: autoDraw = True
252.5053 	EXP 	patch_test: autoDraw = True
252.5053 	EXP 	text_task: autoDraw = True
253.1678 	DATA 	Keypress: right
253.1932 	EXP 	patch_background: autoDraw = False
253.1932 	EXP 	patch_foreground: autoDraw = False
253.1932 	EXP 	patch_test: autoDraw = False
253.1932 	EXP 	text_task: autoDraw = False
253.1932 	EXP 	text: autoDraw = True
253.3983 	EXP 	New trial (rep=18, index=0): {'rgb_luminance': 0.7}
253.4197 	EXP 	text: autoDraw = False
253.4197 	EXP 	patch_background: autoDraw = True
253.4197 	EXP 	patch_foreground: autoDraw = True
253.4197 	EXP 	patch_test: autoDraw = True
253.4197 	EXP 	text_task: autoDraw = True
253.9835 	DATA 	Keypress: right
254.0088 	EXP 	patch_background: autoDraw = False
254.0088 	EXP 	patch_foreground: autoDraw = False
254.0088 	EXP 	patch_test: autoDraw = False
254.0088 	EXP 	text_task: autoDraw = False
254.0088 	EXP 	text: autoDraw = True
254.2149 	EXP 	New trial (rep=18, index=1): {'rgb_luminance': 0.3}
254.2370 	EXP 	text: autoDraw = False
254.2370 	EXP 	patch_background: autoDraw = True
254.2370 	EXP 	patch_foreground: autoDraw = True
254.2370 	EXP 	patch_test: autoDraw = True
254.2370 	EXP 	text_task: autoDraw = True
255.9204 	DATA 	Keypress: left
255.9339 	EXP 	patch_background: autoDraw = False
255.9339 	EXP 	patch_foreground: autoDraw = False
255.9339 	EXP 	patch_test: autoDraw = False
255.9339 	EXP 	text_task: autoDraw = False
255.9339 	EXP 	text: autoDraw = True
256.1197 	EXP 	New trial (rep=18, index=2): {'rgb_luminance': 0.1}
256.1358 	EXP 	text: autoDraw = False
256.1358 	EXP 	text: autoDraw = False
256.1358 	EXP 	patch_background: autoDraw = True
256.1358 	EXP 	patch_foreground: autoDraw = True
256.1358 	EXP 	patch_test: autoDraw = True
256.1358 	EXP 	text_task: autoDraw = True
257.0959 	DATA 	Keypress: left
257.1023 	EXP 	patch_background: autoDraw = False
257.1023 	EXP 	patch_foreground: autoDraw = False
257.1023 	EXP 	patch_test: autoDraw = False
257.1023 	EXP 	text_task: autoDraw = False
257.1023 	EXP 	text: autoDraw = True
257.3018 	EXP 	New trial (rep=18, index=3): {'rgb_luminance': 0.4}
257.3177 	EXP 	text: autoDraw = False
257.3177 	EXP 	patch_background: autoDraw = True
257.3177 	EXP 	patch_foreground: autoDraw = True
257.3177 	EXP 	patch_test: autoDraw = True
257.3177 	EXP 	text_task: autoDraw = True
258.3493 	DATA 	Keypress: left
258.3561 	EXP 	patch_background: autoDraw = False
258.3561 	EXP 	patch_foreground: autoDraw = False
258.3561 	EXP 	patch_test: autoDraw = False
258.3561 	EXP 	text_task: autoDraw = False
258.3561 	EXP 	text: autoDraw = True
258.5504 	EXP 	New trial (rep=18, index=4): {'rgb_luminance': 0.45}
258.5671 	EXP 	text: autoDraw = False
258.5671 	EXP 	patch_background: autoDraw = True
258.5671 	EXP 	patch_foreground: autoDraw = True
258.5671 	EXP 	patch_test: autoDraw = True
258.5671 	EXP 	text_task: autoDraw = True
259.2518 	DATA 	Keypress: right
259.2646 	EXP 	patch_background: autoDraw = False
259.2646 	EXP 	patch_foreground: autoDraw = False
259.2646 	EXP 	patch_test: autoDraw = False
259.2646 	EXP 	text_task: autoDraw = False
259.2646 	EXP 	text: autoDraw = True
259.4505 	EXP 	New trial (rep=18, index=5): {'rgb_luminance': 0.5}
259.4661 	EXP 	text: autoDraw = False
259.4661 	EXP 	text: autoDraw = False
259.4661 	EXP 	patch_background: autoDraw = True
259.4661 	EXP 	patch_foreground: autoDraw = True
259.4661 	EXP 	patch_test: autoDraw = True
259.4661 	EXP 	text_task: autoDraw = True
259.9674 	DATA 	Keypress: right
259.9739 	EXP 	patch_background: autoDraw = False
259.9739 	EXP 	patch_foreground: autoDraw = False
259.9739 	EXP 	patch_test: autoDraw = False
259.9739 	EXP 	text_task: autoDraw = False
259.9739 	EXP 	text: autoDraw = True
260.1657 	EXP 	New trial (rep=18, index=6): {'rgb_luminance': 0.9}
260.1824 	EXP 	text: autoDraw = False
260.1824 	EXP 	patch_background: autoDraw = True
260.1824 	EXP 	patch_foreground: autoDraw = True
260.1824 	EXP 	patch_test: autoDraw = True
260.1824 	EXP 	text_task: autoDraw = True
260.8970 	DATA 	Keypress: right
260.9035 	EXP 	patch_background: autoDraw = False
260.9035 	EXP 	patch_foreground: autoDraw = False
260.9035 	EXP 	patch_test: autoDraw = False
260.9035 	EXP 	text_task: autoDraw = False
260.9035 	EXP 	text: autoDraw = True
261.0990 	EXP 	New trial (rep=18, index=7): {'rgb_luminance': 0.6}
261.1167 	EXP 	text: autoDraw = False
261.1167 	EXP 	patch_background: autoDraw = True
261.1167 	EXP 	patch_foreground: autoDraw = True
261.1167 	EXP 	patch_test: autoDraw = True
261.1167 	EXP 	text_task: autoDraw = True
262.0812 	DATA 	Keypress: right
262.0941 	EXP 	patch_background: autoDraw = False
262.0941 	EXP 	patch_foreground: autoDraw = False
262.0941 	EXP 	patch_test: autoDraw = False
262.0941 	EXP 	text_task: autoDraw = False
262.0941 	EXP 	text: autoDraw = True
262.2803 	EXP 	New trial (rep=18, index=8): {'rgb_luminance': 0.55}
262.2975 	EXP 	text: autoDraw = False
262.2975 	EXP 	patch_background: autoDraw = True
262.2975 	EXP 	patch_foreground: autoDraw = True
262.2975 	EXP 	patch_test: autoDraw = True
262.2975 	EXP 	text_task: autoDraw = True
263.8424 	DATA 	Keypress: right
263.8686 	EXP 	patch_background: autoDraw = False
263.8686 	EXP 	patch_foreground: autoDraw = False
263.8686 	EXP 	patch_test: autoDraw = False
263.8686 	EXP 	text_task: autoDraw = False
263.8686 	EXP 	text: autoDraw = True
264.0618 	EXP 	New trial (rep=19, index=0): {'rgb_luminance': 0.4}
264.0790 	EXP 	text: autoDraw = False
264.0790 	EXP 	patch_background: autoDraw = True
264.0790 	EXP 	patch_foreground: autoDraw = True
264.0790 	EXP 	patch_test: autoDraw = True
264.0790 	EXP 	text_task: autoDraw = True
264.8015 	DATA 	Keypress: left
264.8319 	EXP 	patch_background: autoDraw = False
264.8319 	EXP 	patch_foreground: autoDraw = False
264.8319 	EXP 	patch_test: autoDraw = False
264.8319 	EXP 	text_task: autoDraw = False
264.8319 	EXP 	text: autoDraw = True
265.0278 	EXP 	New trial (rep=19, index=1): {'rgb_luminance': 0.3}
265.0445 	EXP 	text: autoDraw = False
265.0445 	EXP 	patch_background: autoDraw = True
265.0445 	EXP 	patch_foreground: autoDraw = True
265.0445 	EXP 	patch_test: autoDraw = True
265.0445 	EXP 	text_task: autoDraw = True
266.3744 	DATA 	Keypress: right
266.3990 	EXP 	patch_background: autoDraw = False
266.3990 	EXP 	patch_foreground: autoDraw = False
266.3990 	EXP 	patch_test: autoDraw = False
266.3990 	EXP 	text_task: autoDraw = False
266.3990 	EXP 	text: autoDraw = True
266.5942 	EXP 	New trial (rep=19, index=2): {'rgb_luminance': 0.45}
266.6114 	EXP 	text: autoDraw = False
266.6114 	EXP 	patch_background: autoDraw = True
266.6114 	EXP 	patch_foreground: autoDraw = True
266.6114 	EXP 	patch_test: autoDraw = True
266.6114 	EXP 	text_task: autoDraw = True
267.5069 	DATA 	Keypress: right
267.5138 	EXP 	patch_background: autoDraw = False
267.5138 	EXP 	patch_foreground: autoDraw = False
267.5138 	EXP 	patch_test: autoDraw = False
267.5138 	EXP 	text_task: autoDraw = False
267.5138 	EXP 	text: autoDraw = True
267.7083 	EXP 	New trial (rep=19, index=3): {'rgb_luminance': 0.7}
267.7249 	EXP 	text: autoDraw = False
267.7249 	EXP 	patch_background: autoDraw = True
267.7249 	EXP 	patch_foreground: autoDraw = True
267.7249 	EXP 	patch_test: autoDraw = True
267.7249 	EXP 	text_task: autoDraw = True
268.2557 	DATA 	Keypress: right
268.2798 	EXP 	patch_background: autoDraw = False
268.2798 	EXP 	patch_foreground: autoDraw = False
268.2798 	EXP 	patch_test: autoDraw = False
268.2798 	EXP 	text_task: autoDraw = False
268.2798 	EXP 	text: autoDraw = True
268.4753 	EXP 	New trial (rep=19, index=4): {'rgb_luminance': 0.9}
268.4919 	EXP 	text: autoDraw = False
268.4919 	EXP 	patch_background: autoDraw = True
268.4919 	EXP 	patch_foreground: autoDraw = True
268.4919 	EXP 	patch_test: autoDraw = True
268.4919 	EXP 	text_task: autoDraw = True
268.8223 	DATA 	Keypress: right
268.8287 	EXP 	patch_background: autoDraw = False
268.8287 	EXP 	patch_foreground: autoDraw = False
268.8287 	EXP 	patch_test: autoDraw = False
268.8287 	EXP 	text_task: autoDraw = False
268.8287 	EXP 	text: autoDraw = True
269.0249 	EXP 	New trial (rep=19, index=5): {'rgb_luminance': 0.6}
269.0414 	EXP 	text: autoDraw = False
269.0414 	EXP 	patch_background: autoDraw = True
269.0414 	EXP 	patch_foreground: autoDraw = True
269.0414 	EXP 	patch_test: autoDraw = True
269.0414 	EXP 	text_task: autoDraw = True
269.4874 	DATA 	Keypress: right
269.5131 	EXP 	patch_background: autoDraw = False
269.5131 	EXP 	patch_foreground: autoDraw = False
269.5131 	EXP 	patch_test: autoDraw = False
269.5131 	EXP 	text_task: autoDraw = False
269.5131 	EXP 	text: autoDraw = True
269.7071 	EXP 	New trial (rep=19, index=6): {'rgb_luminance': 0.55}
269.7240 	EXP 	text: autoDraw = False
269.7240 	EXP 	patch_background: autoDraw = True
269.7240 	EXP 	patch_foreground: autoDraw = True
269.7240 	EXP 	patch_test: autoDraw = True
269.7240 	EXP 	text_task: autoDraw = True
270.2552 	DATA 	Keypress: right
270.2903 	EXP 	patch_background: autoDraw = False
270.2903 	EXP 	patch_foreground: autoDraw = False
270.2903 	EXP 	patch_test: autoDraw = False
270.2903 	EXP 	text_task: autoDraw = False
270.2903 	EXP 	text: autoDraw = True
270.4770 	EXP 	New trial (rep=19, index=7): {'rgb_luminance': 0.5}
270.4936 	EXP 	text: autoDraw = False
270.4936 	EXP 	text: autoDraw = False
270.4936 	EXP 	patch_background: autoDraw = True
270.4936 	EXP 	patch_foreground: autoDraw = True
270.4936 	EXP 	patch_test: autoDraw = True
270.4936 	EXP 	text_task: autoDraw = True
271.0056 	DATA 	Keypress: right
271.0123 	EXP 	patch_background: autoDraw = False
271.0123 	EXP 	patch_foreground: autoDraw = False
